"72",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79",105,6,1.00000001954148e-24,1.00000001954148e-24,1.60489198688376e-18,1.94385435317643e-12,3.24894733040163e-09,1.50081016965056e-07,1.28585732950149e-06,2.73901620610119e-05,6.41152148721874e-05,0.000151405661669376,0.000293066900153507,0.000545591392987685,0.000803195219853932,0.00122018720632068,0.00226832091746328,0.00481723772359209,0.00795841669849637,0.014404682722707,0.0194968225232216,0.0226270782015123,0.0285616419881554,0.0342990798056661,0.0370906701009062,0.0423075843814933,0.0461774449329702,0.0498470538909287,0.0498757725439364,0.0541334401041824,0.05850883592993,0.0583011866382037,0.0623434495951713,0.0614500316632328,0.060045724886774,0.0637525484335081,0.0627524722226638,0.0607704973187839,0.0590070798704397,0.0617385945787104,0.0196095565250633,0.0203438823218295,0.0232785225205957,0.00704878480545778,0.0123966956055708,0.0347394457824885,0.0580329571276683,0.0438165792006513,0.0342860489015469,0.0343859503485501,0.00604533834829886,0.00438642511907321,0.00973234567237028,0.0239671943408051,0.0257589238768247,0.0271725835994595,0.0252280094828538,0.0279392334933561,0.0283690291553743,0.0213366982405552,0.0146990832869306,1.45603646040482e-05,1.00000001954148e-24,1.00000001954148e-24,0.000889659900611731,0.00219056636951342,0.00248350392303264,0.00481396240428404,0.0181975667327089,0.0162357679744543,0.0164010181487155,0.0163401496169103,0.0157870474165347,0.0150308320031348,0.0144236963491709,0.0130962823930433,0.0094419643523967,0.00198621836725997,1.13285228073317e-05,1.00000001954148e-24,0.00124056756366352,0.000967487969136416,0.00150415614813703,0.00673193094954142,0.00322690466094504,0.00452750038505204,0.00447296184903091,0.00432409623406057,0.00435795837132345,0.0039540529946704,0.00385274971629268,0.00273981194315062,0.00244534858790899,0.00224071400415217,0.00198334095651504,0.00174050584691147,0.000881918503732767,0.000539204000334945,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,2.45032086396744e-05,0.000218334627705066,4.60839598200717e-05,2.72708006319318e-05,6.80029422500506e-05,0.000223241531698599,0.000838210991047348,0.000856725690358001,0.000961728111718738,0.000831644686707426,0.000292160729947238,0.000142896749519757
"80",105,7,1.89203639566407e-20,1.03154110302822e-12,3.54992830684782e-08,1.0687620398863e-05,0.000226129494490701,0.00111425468361856,0.00276229970225473,0.0108388525076716,0.0153543007696252,0.0219606319950057,0.0283092928946467,0.0386965957627352,0.0438772320066207,0.0513782902093337,0.0772231250398296,0.118036032829909,0.147512141392989,0.202490345080718,0.228931185850607,0.233162592908514,0.246956911131614,0.261383425436745,0.261650137236154,0.276791831646347,0.280684472855497,0.281977448845895,0.275666357861591,0.27931432713085,0.282227731592072,0.27594844216323,0.276580266592484,0.268155779263233,0.258027116554172,0.257639542939406,0.250231771248567,0.239330768043384,0.229707590437635,0.226829635497004,0.107611264825569,0.108404042963422,0.116169934485314,0.0538890935264822,0.0744119336151257,0.140488837093569,0.192044741415102,0.156356904114269,0.126476784793456,0.124936716460385,0.0407113707739427,0.0327351511437252,0.053003936798895,0.0922655420747854,0.0957086992128708,0.0965511554930549,0.0896965458619736,0.0953635545103333,0.0952160522381671,0.0782174741072546,0.0611243004612493,0.000733503275502455,1.00000001954148e-24,1.00000001954148e-24,0.00954690289527932,0.016668381949879,0.0178048258244335,0.0266956136594233,0.0601574701932426,0.0550521095587245,0.0545254547148187,0.0543406674655952,0.0522905274785868,0.0498186736197454,0.0476147455057836,0.0431320186781672,0.0328195726171305,0.0119354533994032,0.000416489449758116,1.00000001954148e-24,0.00777080081511398,0.00698618054165096,0.00901033266346021,0.0220146803384926,0.0132743611071254,0.0163012533276909,0.0159559502475015,0.0151805922355407,0.0148709592510811,0.0135441152377651,0.0132461971749423,0.0106111495556858,0.00981501528213376,0.00923195676611356,0.00844511806785613,0.00763300850867131,0.00483650496124885,0.00351833975547487,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.000425553812568736,0.00162730540938473,0.000570411612277958,0.000391321125847939,0.000650189122797748,0.00132274861667186,0.00291256681025679,0.00287156049625738,0.00291220124057657,0.0025689662250323,0.00128056760614757,0.000818627198126607
"81",105,8,2.34406349361679e-13,2.04973493384524e-08,1.4840059282601e-05,0.000588832235516891,0.00428686825318117,0.0122306651258717,0.0223992771638233,0.0581515519827988,0.0728703570731244,0.092213575374354,0.107640100845028,0.136446195036945,0.145158593580996,0.159505885184828,0.227617430978518,0.321069901527428,0.37481436444507,0.480915176818948,0.520337741267832,0.513325086335775,0.52089633914821,0.534585996225102,0.525135512774063,0.545398975361303,0.543224334259602,0.536233501288182,0.521269087825881,0.519372629733144,0.516230749679823,0.502415724779175,0.495667574991859,0.478637767069306,0.458831994294619,0.45132501973574,0.436920441715506,0.416618476873257,0.398736586112325,0.388217513033096,0.212218500431841,0.211798990266833,0.222020580164451,0.119706654352814,0.152741734712261,0.251278158047528,0.32039735727004,0.268021923395035,0.219720441515592,0.216004640694824,0.0874270096208,0.0729088966093436,0.105754675976722,0.163075971076407,0.167137599599923,0.16605180413608,0.154351997113119,0.161665636409588,0.160549549640516,0.136187715503085,0.111270386655701,0.00320436606168563,1.00000001954148e-24,1.00000001954148e-24,0.0242743269287969,0.0375805863571209,0.0393247511755383,0.053900404086534,0.10137509921727,0.0936545994565732,0.0921453200347223,0.091869702833005,0.0883043394030798,0.0841735764536924,0.0803824076000671,0.072775869852766,0.0564803135953154,0.0248925113957912,0.00164041604141018,1.00000001954148e-24,0.0164770686490305,0.0154021254340474,0.0186517249443657,0.0371451787811326,0.0243300365732592,0.0285199748393569,0.0278327794056565,0.0263434895028948,0.0255613181168391,0.0233172026987169,0.0228363663267703,0.0190760843804081,0.017869157134329,0.0169635199151137,0.0156987429879577,0.0143375103654819,0.00982576341244142,0.00759691187030296,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.00129380475240645,0.00367649747996673,0.00153912096179697,0.00111196446939737,0.00160268862862238,0.0027580744572459,0.00503981218896321,0.00491011726377105,0.00480881065747199,0.00427350416211949,0.00240760675846166,0.00168812468785663
"82",105,9,2.28231240650207e-10,1.37060006488841e-06,0.000198926361470067,0.00339588604788506,0.0158586860102484,0.0360418395164803,0.0581915982610105,0.127212103882462,0.151479088763982,0.182165963531567,0.204035821414989,0.250645963174194,0.259668716196309,0.277884247358762,0.388071864438912,0.529410091411277,0.600746058311243,0.749442938401193,0.796182897593367,0.775098792357203,0.772632911056336,0.782828062253188,0.76297785415598,0.786375052059549,0.777406586524984,0.761817622375552,0.738813183691143,0.73099883498035,0.721621019201636,0.700958702023688,0.687008551254019,0.662293446511745,0.633896251162035,0.619646309180748,0.599055533016125,0.570497705766382,0.545368253342142,0.527868036029538,0.309871466139366,0.30787738453306,0.319244631832333,0.185638601491652,0.227931343397522,0.350012753040193,0.431046436141682,0.365561367268871,0.301799494885973,0.296011312728839,0.13357832875886,0.113461592018829,0.155759088462854,0.226041322934247,0.230295010317869,0.227069453155153,0.2111463607508,0.21945905252196,0.217381312081241,0.187435135183902,0.156607086973412,0.0069959615289747,1.00000001954148e-24,1.00000001954148e-24,0.0404097060983465,0.0589046501753355,0.0610089597961145,0.0799473166911672,0.137350951727984,0.127508822191979,0.125044395527425,0.124702287314188,0.119801865399471,0.114233671149384,0.109054897547616,0.0987141428572962,0.0773856518506384,0.0375577880247985,0.00340473968195623,1.00000001954148e-24,0.0250773433970202,0.0238373161662307,0.0279864024173414,0.0504040867181754,0.0344318914550875,0.0394326816508535,0.0384271707899452,0.0362796379607876,0.0350375151955905,0.0319880801943478,0.0313511358242345,0.0267452635190713,0.0252128451599976,0.0240463456458528,0.0223834886261613,0.0205497929864787,0.0146479964340232,0.0116766245762789,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.00236032239943072,0.00577909329070775,0.00264447610880321,0.00196073162254309,0.00263167697780935,0.0041647149603968,0.00693173607756918,0.00671417998211658,0.0064624816891878,0.00576486671241715,0.00345316927450338,0.00253533318612672
"83",105,10,7.03230686554139e-09,1.12683459304302e-05,0.000740214669825049,0.00833555238244158,0.0312700192753153,0.0635253518772365,0.0963836148748057,0.193572607943852,0.224768037226087,0.263592609468769,0.289283088737343,0.349906901482757,0.357789602537887,0.377923985216527,0.522186313707339,0.70072263658801,0.784095113665315,0.964708631030078,1.01566986816729,0.982322450973441,0.97062383046433,0.977226123971194,0.948766639438437,0.974175035443534,0.959520181630105,0.93689793371885,0.907550059788728,0.894860895493613,0.880403681675964,0.854383163881392,0.834666194305799,0.803973930029013,0.76890866781521,0.749313661339641,0.723928983560383,0.688988234183562,0.658256859485347,0.635288971317884,0.387908710133706,0.384482895383003,0.396313688321657,0.240277672878703,0.288917433077371,0.42713443235022,0.516052034328251,0.440992629028055,0.365526562363923,0.358069889649966,0.1715834326748,0.147231666090686,0.19607447692805,0.275184031096255,0.279448483769461,0.274389109968892,0.255203564238522,0.26411392155007,0.261249450292483,0.227319327624356,0.192294552461767,0.0109454110257523,1.00000001954148e-24,1.00000001954148e-24,0.0544392766312016,0.0767632379223223,0.0790577309519817,0.101063305123043,0.165175078501358,0.153755829816697,0.150514701838098,0.150126506090462,0.144188878527395,0.137513309600635,0.131260953081689,0.11880255361783,0.093656794002546,0.0479387618421075,0.00518213968706614,1.00000001954148e-24,0.0321659819274197,0.0308309915215699,0.0355913394741777,0.0606803630265049,0.0424317188897895,0.0479746632958594,0.0467149311798903,0.0440441018874637,0.0424270724062021,0.0387528115448703,0.037996568599047,0.0327928861247984,0.0310227523984191,0.0296634105920916,0.0277010943040478,0.02550533793715,0.0185791674036761,0.015062133295986,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.00334641751568721,0.00754698219240393,0.00362717215747653,0.00272808518507824,0.00352048364498775,0.00531958924018655,0.00840958755874431,0.00811987800055885,0.00774128190688826,0.00692021369422834,0.00428779069177819,0.00322886468729038
"84",105,11,3.73586522963537e-08,3.15892392180043e-05,0.00141402903107141,0.013020056453779,0.0439322681006443,0.0845336229077349,0.124458135100028,0.239908362972272,0.275198415682273,0.318832856590138,0.346474446124403,0.415955556835456,0.422641493795975,0.443615469605615,0.609802061359684,0.811793462533538,0.902252892752857,1.10266318499938,1.15585580482764,1.1143708456213,1.09642444449611,1.1005067775058,1.06645767112833,1.09301876194023,1.07465713705601,1.04749284160405,1.01410957107464,0.998264119820922,0.980533396022182,0.951116408008388,0.927709087041009,0.893237959806549,0.853960742473701,0.830959788116978,0.802549025184127,0.763583091165103,0.729319435692479,0.70288499217875,0.438015727120195,0.433612564849311,0.445589182882891,0.276048895984753,0.328393533804727,0.47606625504464,0.569514754691153,0.48860043592175,0.405832767538509,0.397301139358402,0.196386322786182,0.169403066998429,0.222089944332328,0.306352998955811,0.310577706915225,0.304300616375685,0.283057220070041,0.292285432377448,0.288910311505359,0.252578794451524,0.215033200100255,0.0138729729874926,1.00000001954148e-24,1.00000001954148e-24,0.0638673851319909,0.088525185262273,0.0909058677097836,0.114730956065233,0.18273883175711,0.170345612131921,0.166601442984804,0.166185999419886,0.159592113219475,0.152219022188402,0.145288911882522,0.131492771363439,0.10396290964264,0.0546981061525519,0.00647606167820803,1.00000001954148e-24,0.0367956032973199,0.0354106608391928,0.0405253615966446,0.0671745712962242,0.0475460715418677,0.0534018148993363,0.0519788649855754,0.0489728533858863,0.0471126168404388,0.0430432522226229,0.0422121955060317,0.0366505206375437,0.0347352349678343,0.033257301566118,0.031108953477617,0.0286858961952472,0.0211317461181599,0.0172814411828054,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.00403162581809987,0.00871405390623609,0.00429567111572031,0.0032548491317617,0.00411578639149003,0.00607230437263513,0.00934751873959896,0.00901083036640063,0.00854853022600731,0.00765023280349484,0.00482367254776948,0.00368018528023952
"85",105,12,6.19327719327915e-08,4.31855938800577e-05,0.00172193744624333,0.0149212445177479,0.0487635243516249,0.0923062721553899,0.134674499713341,0.256409027655264,0.293047712666599,0.338269269129565,0.366504501645179,0.439009272752419,0.445214687737403,0.466419799258363,0.640153236503448,0.850150570777388,0.942957043986555,1.15007981546862,1.20397380570631,1.15965362457885,1.13951466913201,1.14270141984524,1.10672146298605,1.13366039609748,1.114016441769,1.08528653195533,1.05052040403763,1.03358596224203,1.01472783850603,0.984148590404309,0.95947379073602,0.923710888329349,0.882994343935671,0.858825534497371,0.829380960215461,0.789040416237295,0.753570531277729,0.725949784633557,0.455266183470245,0.450517783865055,0.462521639845574,0.288470523253752,0.342033252290436,0.492824029603619,0.587753309191356,0.504866871356747,0.419617421508147,0.410715202031034,0.204987556040726,0.177112232829834,0.231066672064898,0.317026020203076,0.3212300739373,0.31452776178825,0.292581433790783,0.301909205728225,0.298357494812669,0.261222663912221,0.222835319420781,0.0149476335373027,1.00000001954148e-24,1.00000001954148e-24,0.0671798484000698,0.0926207510309864,0.0950254188394133,0.119453505511099,0.188740498976377,0.176017747826842,0.172099751808209,0.171675280780211,0.164856916191997,0.157245706562422,0.150083997895442,0.135830590466454,0.107489949785288,0.0570398658288119,0.00694722736218293,1.00000001954148e-24,0.0384017002437906,0.0370010943920884,0.0422318674332486,0.0693948170371364,0.0493035963918438,0.0552616963854951,0.0537825545584583,0.0506612661370816,0.0487169225508157,0.0445124422508126,0.0436558965295427,0.0379748675872725,0.0360107405599821,0.0344927703758029,0.0322813216114295,0.0297807923862729,0.022015009469638,0.0180526417747275,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.00427599790937435,0.0091208724776555,0.00453183398746047,0.00344169530391184,0.00432463900147277,0.00633320069396153,0.00966879270337106,0.00931583248485415,0.0088243805251687,0.00789979956700079,0.00500818035325715,0.0038365083027375
"86",105,13,3.73586522963537e-08,3.15892392180043e-05,0.00141402903107141,0.013020056453779,0.0439322681006443,0.0845336229077349,0.124458135100028,0.239908362972272,0.275198415682273,0.318832856590138,0.346474446124403,0.415955556835456,0.422641493795975,0.443615469605615,0.609802061359684,0.811793462533538,0.902252892752857,1.10266318499938,1.15585580482764,1.1143708456213,1.09642444449611,1.1005067775058,1.06645767112833,1.09301876194023,1.07465713705601,1.04749284160405,1.01410957107464,0.998264119820922,0.980533396022182,0.951116408008388,0.927709087041009,0.893237959806549,0.853960742473701,0.830959788116978,0.802549025184127,0.763583091165103,0.729319435692479,0.70288499217875,0.438015727120195,0.433612564849311,0.445589182882891,0.276048895984753,0.328393533804727,0.47606625504464,0.569514754691153,0.48860043592175,0.405832767538509,0.397301139358402,0.196386322786182,0.169403066998429,0.222089944332328,0.306352998955811,0.310577706915225,0.304300616375685,0.283057220070041,0.292285432377448,0.288910311505359,0.252578794451524,0.215033200100255,0.0138729729874926,1.00000001954148e-24,1.00000001954148e-24,0.0638673851319909,0.088525185262273,0.0909058677097836,0.114730956065233,0.18273883175711,0.170345612131921,0.166601442984804,0.166185999419886,0.159592113219475,0.152219022188402,0.145288911882522,0.131492771363439,0.10396290964264,0.0546981061525519,0.00647606167820803,1.00000001954148e-24,0.0367956032973199,0.0354106608391928,0.0405253615966446,0.0671745712962242,0.0475460715418677,0.0534018148993363,0.0519788649855754,0.0489728533858863,0.0471126168404388,0.0430432522226229,0.0422121955060317,0.0366505206375437,0.0347352349678343,0.033257301566118,0.031108953477617,0.0286858961952472,0.0211317461181599,0.0172814411828054,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.00403162581809987,0.00871405390623609,0.00429567111572031,0.0032548491317617,0.00411578639149003,0.00607230437263513,0.00934751873959896,0.00901083036640063,0.00854853022600731,0.00765023280349484,0.00482367254776948,0.00368018528023952
"87",105,14,7.03230686554139e-09,1.12683459304302e-05,0.000740214669825049,0.00833555238244158,0.0312700192753153,0.0635253518772365,0.0963836148748057,0.193572607943852,0.224768037226087,0.263592609468769,0.289283088737343,0.349906901482757,0.357789602537887,0.377923985216527,0.522186313707339,0.70072263658801,0.784095113665315,0.964708631030078,1.01566986816729,0.982322450973441,0.97062383046433,0.977226123971194,0.948766639438437,0.974175035443534,0.959520181630105,0.93689793371885,0.907550059788728,0.894860895493613,0.880403681675964,0.854383163881392,0.834666194305799,0.803973930029013,0.76890866781521,0.749313661339641,0.723928983560383,0.688988234183562,0.658256859485347,0.635288971317884,0.387908710133706,0.384482895383003,0.396313688321657,0.240277672878703,0.288917433077371,0.42713443235022,0.516052034328251,0.440992629028055,0.365526562363923,0.358069889649966,0.1715834326748,0.147231666090686,0.19607447692805,0.275184031096255,0.279448483769461,0.274389109968892,0.255203564238522,0.26411392155007,0.261249450292483,0.227319327624356,0.192294552461767,0.0109454110257523,1.00000001954148e-24,1.00000001954148e-24,0.0544392766312016,0.0767632379223223,0.0790577309519817,0.101063305123043,0.165175078501358,0.153755829816697,0.150514701838098,0.150126506090462,0.144188878527395,0.137513309600635,0.131260953081689,0.11880255361783,0.093656794002546,0.0479387618421075,0.00518213968706614,1.00000001954148e-24,0.0321659819274197,0.0308309915215699,0.0355913394741777,0.0606803630265049,0.0424317188897895,0.0479746632958594,0.0467149311798903,0.0440441018874637,0.0424270724062021,0.0387528115448703,0.037996568599047,0.0327928861247984,0.0310227523984191,0.0296634105920916,0.0277010943040478,0.02550533793715,0.0185791674036761,0.015062133295986,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.00334641751568721,0.00754698219240393,0.00362717215747653,0.00272808518507824,0.00352048364498775,0.00531958924018655,0.00840958755874431,0.00811987800055885,0.00774128190688826,0.00692021369422834,0.00428779069177819,0.00322886468729038
"88",105,15,2.28231240650207e-10,1.37060006488841e-06,0.000198926361470067,0.00339588604788506,0.0158586860102484,0.0360418395164803,0.0581915982610105,0.127212103882462,0.151479088763982,0.182165963531567,0.204035821414989,0.250645963174194,0.259668716196309,0.277884247358762,0.388071864438912,0.529410091411277,0.600746058311243,0.749442938401193,0.796182897593367,0.775098792357203,0.772632911056336,0.782828062253188,0.76297785415598,0.786375052059549,0.777406586524984,0.761817622375552,0.738813183691143,0.73099883498035,0.721621019201636,0.700958702023688,0.687008551254019,0.662293446511745,0.633896251162035,0.619646309180748,0.599055533016125,0.570497705766382,0.545368253342142,0.527868036029538,0.309871466139366,0.30787738453306,0.319244631832333,0.185638601491652,0.227931343397522,0.350012753040193,0.431046436141682,0.365561367268871,0.301799494885973,0.296011312728839,0.13357832875886,0.113461592018829,0.155759088462854,0.226041322934247,0.230295010317869,0.227069453155153,0.2111463607508,0.21945905252196,0.217381312081241,0.187435135183902,0.156607086973412,0.0069959615289747,1.00000001954148e-24,1.00000001954148e-24,0.0404097060983465,0.0589046501753355,0.0610089597961145,0.0799473166911672,0.137350951727984,0.127508822191979,0.125044395527425,0.124702287314188,0.119801865399471,0.114233671149384,0.109054897547616,0.0987141428572962,0.0773856518506384,0.0375577880247985,0.00340473968195623,1.00000001954148e-24,0.0250773433970202,0.0238373161662307,0.0279864024173414,0.0504040867181754,0.0344318914550875,0.0394326816508535,0.0384271707899452,0.0362796379607876,0.0350375151955905,0.0319880801943478,0.0313511358242345,0.0267452635190713,0.0252128451599976,0.0240463456458528,0.0223834886261613,0.0205497929864787,0.0146479964340232,0.0116766245762789,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.00236032239943072,0.00577909329070775,0.00264447610880321,0.00196073162254309,0.00263167697780935,0.0041647149603968,0.00693173607756918,0.00671417998211658,0.0064624816891878,0.00576486671241715,0.00345316927450338,0.00253533318612672
"89",105,16,2.34406349361679e-13,2.04973493384524e-08,1.4840059282601e-05,0.000588832235516891,0.00428686825318117,0.0122306651258717,0.0223992771638233,0.0581515519827988,0.0728703570731244,0.092213575374354,0.107640100845028,0.136446195036945,0.145158593580996,0.159505885184828,0.227617430978518,0.321069901527428,0.37481436444507,0.480915176818948,0.520337741267832,0.513325086335775,0.52089633914821,0.534585996225102,0.525135512774063,0.545398975361303,0.543224334259602,0.536233501288182,0.521269087825881,0.519372629733144,0.516230749679823,0.502415724779175,0.495667574991859,0.478637767069306,0.458831994294619,0.45132501973574,0.436920441715506,0.416618476873257,0.398736586112325,0.388217513033096,0.212218500431841,0.211798990266833,0.222020580164451,0.119706654352814,0.152741734712261,0.251278158047528,0.32039735727004,0.268021923395035,0.219720441515592,0.216004640694824,0.0874270096208,0.0729088966093436,0.105754675976722,0.163075971076407,0.167137599599923,0.16605180413608,0.154351997113119,0.161665636409588,0.160549549640516,0.136187715503085,0.111270386655701,0.00320436606168563,1.00000001954148e-24,1.00000001954148e-24,0.0242743269287969,0.0375805863571209,0.0393247511755383,0.053900404086534,0.10137509921727,0.0936545994565732,0.0921453200347223,0.091869702833005,0.0883043394030798,0.0841735764536924,0.0803824076000671,0.072775869852766,0.0564803135953154,0.0248925113957912,0.00164041604141018,1.00000001954148e-24,0.0164770686490305,0.0154021254340474,0.0186517249443657,0.0371451787811326,0.0243300365732592,0.0285199748393569,0.0278327794056565,0.0263434895028948,0.0255613181168391,0.0233172026987169,0.0228363663267703,0.0190760843804081,0.017869157134329,0.0169635199151137,0.0156987429879577,0.0143375103654819,0.00982576341244142,0.00759691187030296,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.00129380475240645,0.00367649747996673,0.00153912096179697,0.00111196446939737,0.00160268862862238,0.0027580744572459,0.00503981218896321,0.00491011726377105,0.00480881065747199,0.00427350416211949,0.00240760675846166,0.00168812468785663
"90",105,17,1.89203639566407e-20,1.03154110302822e-12,3.54992830684782e-08,1.0687620398863e-05,0.000226129494490701,0.00111425468361856,0.00276229970225473,0.0108388525076716,0.0153543007696252,0.0219606319950057,0.0283092928946467,0.0386965957627352,0.0438772320066207,0.0513782902093337,0.0772231250398296,0.118036032829909,0.147512141392989,0.202490345080718,0.228931185850607,0.233162592908514,0.246956911131614,0.261383425436745,0.261650137236154,0.276791831646347,0.280684472855497,0.281977448845895,0.275666357861591,0.27931432713085,0.282227731592072,0.27594844216323,0.276580266592484,0.268155779263233,0.258027116554172,0.257639542939406,0.250231771248567,0.239330768043384,0.229707590437635,0.226829635497004,0.107611264825569,0.108404042963422,0.116169934485314,0.0538890935264822,0.0744119336151257,0.140488837093569,0.192044741415102,0.156356904114269,0.126476784793456,0.124936716460385,0.0407113707739427,0.0327351511437252,0.053003936798895,0.0922655420747854,0.0957086992128708,0.0965511554930549,0.0896965458619736,0.0953635545103333,0.0952160522381671,0.0782174741072546,0.0611243004612493,0.000733503275502455,1.00000001954148e-24,1.00000001954148e-24,0.00954690289527932,0.016668381949879,0.0178048258244335,0.0266956136594233,0.0601574701932426,0.0550521095587245,0.0545254547148187,0.0543406674655952,0.0522905274785868,0.0498186736197454,0.0476147455057836,0.0431320186781672,0.0328195726171305,0.0119354533994032,0.000416489449758116,1.00000001954148e-24,0.00777080081511398,0.00698618054165096,0.00901033266346021,0.0220146803384926,0.0132743611071254,0.0163012533276909,0.0159559502475015,0.0151805922355407,0.0148709592510811,0.0135441152377651,0.0132461971749423,0.0106111495556858,0.00981501528213376,0.00923195676611356,0.00844511806785613,0.00763300850867131,0.00483650496124885,0.00351833975547487,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.000425553812568736,0.00162730540938473,0.000570411612277958,0.000391321125847939,0.000650189122797748,0.00132274861667186,0.00291256681025679,0.00287156049625738,0.00291220124057657,0.0025689662250323,0.00128056760614757,0.000818627198126607
